	
locus	Mean	Lower_95%CI	Upper_95%CI	
Gst				
Locus1	0.0367	0.0165	0.0695	
Locus2	0.024	0.0072	0.0484	
Locus3	0.0243	0.0107	0.0463	
Locus4	0.0257	0.0083	0.0466	
Locus5	0.0328	0.0135	0.0688	
Locus6	0.0542	0.0276	0.09	
Locus7	0.0263	0.0091	0.0557	
Locus8	0.0198	0.0073	0.0396	
Locus9	0.036	0.0168	0.0586	
Locus10	0.0622	0.0225	0.1015	
Locus11	0.0354	0.0161	0.056	
Locus12	0.0283	0.0156	0.0438	
Locus13	0.0358	0.0156	0.0594	
Locus14	0.0339	0.0121	0.0661	
Locus15	0.0246	0.0098	0.0477	
Locus16	0.015	0.006	0.0301	
Locus17	0.0252	0.0091	0.0497	
Locus18	0.0475	0.0262	0.0771	
Locus19	0.0542	0.0303	0.0834	
Locus20	0.0337	0.0157	0.0675	
Locus21	0.0412	0.0157	0.0696	
Locus22	0.0301	0.0071	0.067	
Locus23	0.0169	0.0059	0.035	
Locus24	0.0386	0.0188	0.0591	
Locus25	0.0358	0.018	0.0554	
Locus26	0.0166	0.004	0.0315	
Locus27	0.0382	0.0223	0.0595	
Locus28	0.0294	0.013	0.0453	
Locus29	0.0487	0.0243	0.0812	
Locus30	0.0142	0.0042	0.027	
Locus31	0.0297	0.0132	0.0511	
Locus32	0.0396	0.0223	0.0631	
Locus33	0.0185	0.0078	0.0333	
Locus34	0.0711	0.0426	0.1092	
Locus35	0.0455	0.0208	0.0744	
Locus36	0.0669	0.0346	0.0878	
Locus37	0.0488	0.0277	0.0732	
Locus38	0.0479	0.0148	0.0825	
Locus39	0.0363	0.0141	0.0607	
Locus40	0.0195	0.0069	0.0427	
Locus41	0.034	0.0168	0.0592	
Locus42	0.0375	0.0179	0.0622	
Locus43	0.0854	0.0637	0.1123	
Locus44	0.0299	0.0093	0.0579	
Locus45	0.0141	0.0039	0.0302	
Locus46	0.0362	0.0164	0.0654	
Locus47	0.0328	0.0124	0.0573	
Locus48	0.0312	0.0114	0.0561	
Locus49	0.0216	0.0087	0.0478	
Locus50	0.0276	0.0096	0.0534	
Locus51	0.0944	0.0623	0.1224	
Locus52	0.0169	0.0081	0.0292	
Locus53	0.0429	0.015	0.0728	
Locus54	0.0346	0.0162	0.0582	
Locus55	0.0397	0.0242	0.0643	
Locus56	0.0243	0.0072	0.0488	
Locus57	0.0262	0.0083	0.0456	
Locus58	0.0355	0.0132	0.0691	
Locus59	0.008	0.0023	0.0237	
Locus60	0.0376	0.0181	0.0665	
Locus61	0.034	0.0124	0.056	
Locus62	0.0305	0.0154	0.051	
Locus63	0.0454	0.0255	0.0751	
Locus64	0.0277	0.0117	0.0523	
Locus65	0.0297	0.0136	0.0487	
Locus66	0.0494	0.0222	0.0864	
Locus67	0.0229	0.0072	0.0466	
Locus68	0.0283	0.0101	0.0502	
Locus69	0.0653	0.0406	0.0924	
Locus70	0.0188	0.0062	0.0386	
Locus71	0.0167	0.0043	0.0383	
Locus72	0.0501	0.0301	0.0775	
Locus73	0.0329	0.0129	0.0557	
Locus74	0.0218	0.0069	0.0437	
Locus75	0.0493	0.0222	0.0831	
Locus76	0.0366	0.0147	0.0641	
Locus77	0.0205	0.0076	0.0439	
Locus78	0.0686	0.0466	0.0916	
Locus79	0.0327	0.0139	0.0634	
Locus80	0.0263	0.0134	0.0482	
Locus81	0.053	0.03	0.0813	
Locus82	0.0149	0.0049	0.0327	
Locus83	0.0906	0.0566	0.1209	
Locus84	0.0569	0.0329	0.0848	
Locus85	0.0419	0.0216	0.0665	
Locus86	0.0282	0.0118	0.0543	
Locus87	0.0317	0.0159	0.053	
Locus88	0.0644	0.0433	0.0961	
Locus89	0.0266	0.0083	0.0499	
Locus90	0.0216	0.0067	0.0429	
Locus91	0.0567	0.0332	0.0823	
Locus92	0.0316	0.0143	0.058	
Locus93	0.0336	0.016	0.06	
Locus94	0.0298	0.009	0.0556	
Locus95	0.0362	0.0118	0.0687	
Locus96	0.0545	0.0307	0.0794	
Locus97	0.0481	0.0235	0.0784	
Locus98	0.0271	0.011	0.0506	
Locus99	0.0646	0.0432	0.0854	
Locus100	0.0459	0.0284	0.0635	
Locus101	0.0437	0.013	0.0809	
Locus102	0.0662	0.0366	0.098	
Locus103	0.0298	0.0112	0.0575	
Locus104	0.0305	0.0126	0.0567	
Locus105	0.0287	0.0119	0.054	
Locus106	0.0239	0.0097	0.0475	
Locus107	0.0498	0.0275	0.0736	
Locus108	0.0275	0.0102	0.0536	
Locus109	0.0333	0.0126	0.0631	
Locus110	0.0214	0.0069	0.0513	
Locus111	0.0196	0.0075	0.0362	
Locus112	0.0303	0.0147	0.0585	
Locus113	0.0508	0.0213	0.079	
Locus114	0.0379	0.0182	0.0651	
Locus115	0.0573	0.0262	0.0974	
Locus116	0.0266	0.0106	0.0542	
Locus117	0.0555	0.0285	0.0911	
Locus118	0.0755	0.0487	0.1062	
Locus119	0.0234	0.0084	0.045	
Locus120	0.0266	0.0138	0.0448	
Locus121	0.0313	0.0143	0.0543	
Locus122	0.0911	0.052	0.1261	
Locus123	0.0557	0.0355	0.0779	
Locus124	0.0229	0.0106	0.0469	
Locus125	0.0208	0.0081	0.0374	
Locus126	0.0357	0.0185	0.0553	
Locus127	0.0443	0.0195	0.0756	
Locus128	0.0609	0.0357	0.0902	
Locus129	0.0255	0.0102	0.0439	
Locus130	0.0425	0.024	0.0671	
Locus131	0.0223	0.0076	0.0442	
Locus132	0.0184	0.0055	0.0364	
Locus133	0.035	0.0171	0.0565	
Locus134	0.0155	0.0057	0.0315	
Locus135	0.0446	0.0272	0.0645	
Locus136	0.039	0.0193	0.0611	
Locus137	0.0314	0.0187	0.0516	
Locus138	0.0387	0.017	0.0739	
Locus139	0.0302	0.0156	0.0485	
Locus140	0.0311	0.01	0.0575	
Locus141	0.0159	0.0041	0.0325	
Locus142	0.0387	0.0192	0.0662	
Locus143	0.0406	0.0219	0.064	
Locus144	0.0337	0.0163	0.0572	
Locus145	0.0402	0.0198	0.0665	
Locus146	0.044	0.0237	0.0676	
Locus147	0.0333	0.0147	0.0561	
Locus148	0.0879	0.0646	0.1188	
Locus149	0.0499	0.0263	0.0751	
Locus150	0.0336	0.0175	0.0607	
Locus151	0.0154	0.0047	0.0312	
Locus152	0.035	0.0189	0.0566	
Locus153	0.0291	0.0103	0.052	
Locus154	0.0389	0.0188	0.0613	
Locus155	0.0385	0.0219	0.0596	
Locus156	0.0235	0.0083	0.0484	
Locus157	0.0176	0.0054	0.0344	
Locus158	0.0431	0.0235	0.0718	
Locus159	0.0184	0.006	0.0388	
Locus160	0.0332	0.013	0.0599	
Locus161	0.0246	0.0048	0.0517	
Locus162	0.0312	0.0111	0.059	
Locus163	0.0419	0.0268	0.067	
Locus164	0.0137	0.0025	0.0328	
Locus165	0.0259	0.0104	0.0492	
Locus166	0.0456	0.0241	0.065	
Locus167	0.0377	0.0164	0.0641	
Locus168	0.0192	0.0052	0.0342	
Locus169	0.031	0.0124	0.058	
Locus170	0.0228	0.0113	0.0374	
Locus171	0.0383	0.0169	0.0586	
Locus172	0.0209	0.0061	0.0438	
Locus173	0.0484	0.0263	0.0709	
Locus174	0.0322	0.0113	0.0667	
Locus175	0.0427	0.0222	0.0688	
Locus176	0.0314	0.0131	0.0619	
Locus177	0.0723	0.0424	0.0997	
Locus178	0.0338	0.0168	0.0549	
Locus179	0.0277	0.0112	0.0479	
Locus180	0.0384	0.0201	0.0587	
Locus181	0.0249	0.0112	0.0405	
Locus182	0.0467	0.0257	0.0799	
Locus183	0.0422	0.0239	0.0668	
Locus184	0.0439	0.0163	0.0807	
Locus185	0.0223	0.0071	0.0413	
Locus186	0.0547	0.0301	0.0847	
Locus187	0.0215	0.0064	0.0489	
Locus188	0.0467	0.0279	0.0719	
Locus189	0.0275	0.0123	0.0446	
Locus190	0.0214	0.008	0.0404	
Locus191	0.0407	0.0192	0.0664	
Locus192	0.0211	0.0074	0.0467	
Locus193	0.0232	0.0099	0.043	
Locus194	0.0438	0.0234	0.0703	
Locus195	0.0334	0.0142	0.0557	
Locus196	0.0338	0.0139	0.0615	
Locus197	0.0247	0.0097	0.0494	
Locus198	0.0144	0.0047	0.0292	
Locus199	0.025	0.0092	0.05	
Locus200	0.0708	0.0497	0.0967	
Locus201	0.0199	0.0076	0.0374	
Locus202	0.0421	0.0168	0.0709	
Locus203	0.0247	0.0091	0.0535	
Locus204	0.0286	0.0126	0.0501	
Locus205	0.0197	0.0075	0.0354	
Locus206	0.0256	0.01	0.0477	
Locus207	0.0371	0.0187	0.0602	
Locus208	0.0505	0.0282	0.0744	
Locus209	0.0185	0.0086	0.0296	
Locus210	0.0573	0.0328	0.0866	
Locus211	0.0166	0.0035	0.043	
Locus212	0.0207	0.0101	0.0406	
Locus213	0.0461	0.0197	0.0772	
Locus214	0.069	0.0475	0.0926	
Locus215	0.0574	0.033	0.084	
Locus216	0.0634	0.0432	0.0933	
Locus217	0.0467	0.0273	0.0757	
Locus218	0.0647	0.0428	0.0897	
Locus219	0.027	0.0119	0.0485	
Locus220	0.0316	0.0126	0.0607	
Locus221	0.0704	0.0429	0.0986	
Locus222	0.039	0.0178	0.0705	
Locus223	0.0563	0.0374	0.0782	
Locus224	0.062	0.0339	0.0996	
Locus225	0.0178	0.0072	0.0378	
Locus226	0.034	0.0116	0.0676	
Locus227	0.0189	0.0075	0.0374	
Locus228	0.0273	0.0077	0.0512	
Locus229	0.0204	0.0066	0.041	
Locus230	0.0407	0.0162	0.071	
Locus231	0.0225	0.0084	0.0429	
Locus232	0.0201	0.0059	0.0382	
Locus233	0.033	0.017	0.0527	
Locus234	0.0402	0.0175	0.0691	
Locus235	0.0279	0.0119	0.0474	
Locus236	0.0269	0.0108	0.0518	
Locus237	0.0629	0.0364	0.0939	
Locus238	0.0158	0.0056	0.0325	
Locus239	0.0716	0.0537	0.094	
Locus240	0.0255	0.0077	0.0473	
Locus241	0.0215	0.0062	0.0386	
Locus242	0.0279	0.0134	0.0482	
Locus243	0.0473	0.0251	0.0782	
Locus244	0.0701	0.0466	0.0951	
Locus245	0.039	0.0167	0.071	
Locus246	0.0198	0.0089	0.0416	
Locus247	0.0366	0.0166	0.067	
Locus248	0.0342	0.0135	0.0597	
Locus249	0.0127	0.0027	0.0311	
Locus250	0.0088	0.0023	0.0192	
Locus251	0.0451	0.0197	0.0766	
Locus252	0.0294	0.0126	0.0572	
Locus253	0.059	0.0399	0.0845	
Locus254	0.0416	0.0257	0.0626	
Locus255	0.0223	0.0079	0.042	
Locus256	0.0237	0.008	0.0438	
Locus257	0.0298	0.0132	0.0529	
Locus258	0.039	0.0169	0.0646	
Locus259	0.0264	0.013	0.0467	
Locus260	0.0482	0.0257	0.0756	
Locus261	0.0532	0.0332	0.0851	
Locus262	0.0376	0.0152	0.0719	
Locus263	0.0607	0.0338	0.0996	
Locus264	0.0369	0.0117	0.0737	
Locus265	0.0245	0.01	0.0477	
Locus266	0.0629	0.0382	0.0924	
Locus267	0.0609	0.0423	0.0812	
Locus268	0.0611	0.0346	0.0953	
Locus269	0.0333	0.0151	0.0575	
Locus270	0.021	0.0072	0.0392	
Locus271	0.0123	0.0038	0.029	
Locus272	0.0322	0.0134	0.0583	
Locus273	0.043	0.0175	0.0759	
Locus274	0.0202	0.0067	0.042	
Locus275	0.0212	0.0107	0.0389	
Locus276	0.0479	0.0258	0.0739	
Locus277	0.0473	0.0271	0.072	
Locus278	0.0267	0.0117	0.0518	
Locus279	0.0467	0.0257	0.0661	
Locus280	0.0504	0.0236	0.0843	
Locus281	0.0336	0.0143	0.059	
Locus282	0.0217	0.0092	0.0414	
Locus283	0.0354	0.0189	0.0602	
Locus284	0.0268	0.0115	0.0512	
Locus285	0.0681	0.0463	0.0893	
Locus286	0.0174	0.0064	0.0367	
Locus287	0.0584	0.0375	0.0804	
Locus288	0.0487	0.027	0.0707	
Locus289	0.0132	0.0048	0.0329	
Locus290	0.0244	0.0087	0.0438	
Locus291	0.0251	0.0104	0.0469	
Locus292	0.0275	0.0118	0.0463	
Locus293	0.059	0.0329	0.0914	
Locus294	0.0693	0.0452	0.0999	
Locus295	0.0396	0.0236	0.0723	
Locus296	0.0138	0.0042	0.0309	
Locus297	0.027	0.0093	0.0512	
Locus298	0.0636	0.0422	0.0852	
Locus299	0.0421	0.0164	0.0723	
Locus300	0.0337	0.0191	0.0593	
Locus301	0.033	0.0169	0.0593	
Locus302	0.0554	0.0332	0.0829	
Locus303	0.0343	0.0135	0.0595	
Locus304	0.0626	0.0389	0.0901	
Locus305	0.0549	0.0304	0.0927	
Locus306	0.0165	0.006	0.0295	
Locus307	0.0411	0.0204	0.0676	
Locus308	0.0323	0.0132	0.0631	
Locus309	0.0537	0.0322	0.0837	
Locus310	0.0158	0.0069	0.0328	
Locus311	0.0194	0.0076	0.0432	
Locus312	0.0215	0.0087	0.0412	
Locus313	0.0416	0.0203	0.0747	
Locus314	0.0362	0.0166	0.0666	
Locus315	0.0274	0.0114	0.0473	
Locus316	0.0389	0.0216	0.0605	
Locus317	0.048	0.0255	0.0746	
Locus318	0.0278	0.0105	0.0569	
Locus319	0.0328	0.0161	0.0553	
Locus320	0.0261	0.0105	0.0595	
Locus321	0.0347	0.012	0.0621	
Locus322	0.0187	0.0079	0.0353	
Locus323	0.0325	0.0141	0.0546	
